Method,Name,Error,Occurrences
POST,POST /api/crew/login,"CatchResponseError('login failed: 500 {""detail"":""An internal error occurred. Our team has been notified."",""crash_id"":""ea74bb42-f2a0-4c2a-b651-2ceceecd4b1e""}')",1
POST,POST /api/crew/login,"CatchResponseError('login failed: 500 {""detail"":""An internal error occurred. Our team has been notified."",""crash_id"":""5f72189f-f52c-4ad5-bd47-7e0de62f506c""}')",1
POST,POST /api/digital-prf (create),"CatchResponseError('create failed: 500 {""detail"":""An internal error occurred. Our team has been notified."",""crash_id"":""b329a7b7-26e7-4733-8ad2-19f87874ec89""}')",1
POST,POST /api/crew/login,"CatchResponseError('login failed: 500 {""detail"":""An internal error occurred. Our team has been notified."",""crash_id"":""95cc8447-f8d7-4b05-800f-4a7cae1c3bb7""}')",1
POST,POST /api/crew/login,"CatchResponseError('login failed: 500 {""detail"":""An internal error occurred. Our team has been notified."",""crash_id"":""2769d5b0-6264-49c1-8fa6-468da860ec76""}')",1
POST,POST /api/crew/login,"CatchResponseError('login failed: 500 {""detail"":""An internal error occurred. Our team has been notified."",""crash_id"":""eeb0489b-d50d-4c7c-93cb-b6c118860153""}')",1
POST,POST /api/crew/login,"CatchResponseError('login failed: 500 {""detail"":""An internal error occurred. Our team has been notified."",""crash_id"":""32af68e5-47c7-4758-b384-52ff4a17c8ca""}')",1
POST,POST /api/crew/login,"CatchResponseError('login failed: 500 {""detail"":""An internal error occurred. Our team has been notified."",""crash_id"":""ca9992dd-7460-457a-aee7-f3dded5344bb""}')",1
POST,POST /api/crew/login,"CatchResponseError('login failed: 500 {""detail"":""An internal error occurred. Our team has been notified."",""crash_id"":""ed72be7c-ecad-46af-8486-a8522f4c75af""}')",1
POST,POST /api/crew/login,"CatchResponseError('login failed: 500 {""detail"":""An internal error occurred. Our team has been notified."",""crash_id"":""820ecd16-5dc4-4aee-be84-c1d86e9c848a""}')",1
POST,POST /api/crew/login,"CatchResponseError('login failed: 500 {""detail"":""An internal error occurred. Our team has been notified."",""crash_id"":""65f46ebb-20e3-40a3-8116-bb8d3f3bc642""}')",1
